442,0.00008,0.0003,0.00065,0.00114,0.00183,0.00282,0.00414,0.00586,0.00807,0.01069,0.01341,0.01604,0.01859,0.02119,0.02397,0.02701,0.03008,0.03309,0.03605,0.0388,0.04178,0.04467,0.04725,0.0497,0.05213,0.05494,0.05869,0.06368,0.06994,0.07757,0.08636,0.09668,0.10833,0.12087,0.13328,0.1441,0.15219,0.15882,0.16565,0.17397,0.1825,0.1903,0.19679,0.20215,0.20783,0.21599,0.22691,0.23859,0.24839,0.25561,0.26095,0.26561,0.27054,0.27683,0.28527,0.29743,0.31328,0.33157,0.35049,0.36885
443,0.00004,0.00018,0.00041,0.00073,0.00115,0.00166,0.0023,0.00313,0.00412,0.0051,0.00605,0.00716,0.0086,0.01044,0.01256,0.01483,0.01725,0.01993,0.02303,0.0265,0.03016,0.03397,0.03795,0.04212,0.04687,0.05246,0.05886,0.06606,0.07388,0.08234,0.09211,0.10331,0.11473,0.12518,0.13442,0.14296,0.15138,0.15971,0.1679,0.17625,0.18539,0.19487,0.20382,0.21169,0.21878,0.22528,0.23185,0.23895,0.24693,0.25588,0.26534,0.27503,0.28492,0.29551,0.30681,0.31863,0.33027,0.34162,0.3529,0.36267
444,0.00004,0.00016,0.00033,0.0006,0.00101,0.00159,0.00247,0.00372,0.00536,0.0074,0.0097,0.01191,0.01408,0.01635,0.01881,0.02168,0.02493,0.02806,0.0312,0.0347,0.03888,0.04383,0.04908,0.05392,0.0582,0.06282,0.06816,0.0742,0.08085,0.08745,0.0935,0.09893,0.10424,0.10985,0.11622,0.12274,0.12934,0.13597,0.14255,0.14969,0.15774,0.16599,0.17373,0.18129,0.18877,0.19526,0.19914,0.20086,0.20114,0.20029,0.19875,0.19675,0.19353,0.19186,0.19165,0.19364,0.19808,0.20408,0.21099,0.21881
445,0.00008,0.00034,0.00086,0.00171,0.00309,0.0053,0.00867,0.01348,0.0194,0.02603,0.03309,0.03968,0.04481,0.04764,0.04771,0.04607,0.04409,0.04256,0.04229,0.04323,0.04441,0.04608,0.04806,0.05059,0.05357,0.05671,0.05969,0.06236,0.06447,0.06597,0.06727,0.06901,0.07124,0.07382,0.07723,0.08107,0.0849,0.0886,0.09219,0.0958,0.10029,0.10661,0.11447,0.1233,0.13161,0.13771,0.14226,0.1476,0.15546,0.16587,0.17775,0.19017,0.20224,0.21478,0.22846,0.2418,0.25427,0.26644,0.2778,0.28862
446,0.00006,0.00025,0.00053,0.00094,0.00154,0.00233,0.0033,0.00444,0.00577,0.0073,0.00891,0.01044,0.01179,0.01312,0.0145,0.01581,0.01707,0.01853,0.02052,0.02294,0.02562,0.02808,0.03,0.03165,0.03349,0.03534,0.03676,0.03746,0.03726,0.03645,0.03514,0.03366,0.03243,0.03165,0.03126,0.03101,0.03073,0.03046,0.03035,0.0305,0.03093,0.03159,0.03243,0.0335,0.03472,0.03607,0.0376,0.03929,0.04105,0.04285,0.04471,0.04675,0.04913,0.05164,0.05415,0.05649,0.05879,0.06167,0.06518,0.06877
447,0.00012,0.00039,0.00071,0.0011,0.00159,0.00222,0.00313,0.0045,0.00646,0.00893,0.01153,0.01413,0.01694,0.02032,0.02444,0.0287,0.03241,0.03528,0.03767,0.04017,0.04357,0.04789,0.05298,0.05888,0.06527,0.07191,0.07889,0.0865,0.09478,0.1039,0.11483,0.12744,0.14006,0.15211,0.16387,0.17504,0.18681,0.19969,0.21281,0.2258,0.23863,0.25007,0.25891,0.26597,0.27242,0.28195,0.29673,0.31551,0.33482,0.35398,0.3766,0.40458,0.4386,0.47645,0.51196,0.54227,0.5699,0.59624,0.62255,0.65334
448,0.00008,0.00029,0.00061,0.00106,0.00164,0.00229,0.00291,0.00349,0.00418,0.00518,0.0066,0.00841,0.01049,0.01281,0.01545,0.01848,0.02182,0.02527,0.02885,0.03249,0.03594,0.03906,0.04179,0.0441,0.04617,0.04847,0.0512,0.05433,0.0574,0.05996,0.06221,0.06467,0.06766,0.07139,0.07633,0.08209,0.08856,0.09643,0.10548,0.11519,0.12474,0.1332,0.14067,0.14819,0.15662,0.16582,0.17538,0.18509,0.19589,0.20923,0.22633,0.24751,0.2725,0.30072,0.33172,0.36431,0.39701,0.43001,0.46282,0.49583
449,0.00018,0.00062,0.00113,0.00177,0.00277,0.0042,0.00605,0.00807,0.0104,0.01355,0.01742,0.02155,0.02526,0.02834,0.03134,0.03459,0.03839,0.04257,0.04726,0.05285,0.05961,0.06748,0.0765,0.086,0.09498,0.10284,0.11029,0.11815,0.12674,0.13586,0.14349,0.15016,0.15622,0.16219,0.16601,0.16812,0.17053,0.17355,0.17713,0.1808,0.18475,0.18976,0.19636,0.20338,0.21042,0.21873,0.22931,0.24111,0.25412,0.26792,0.2821,0.29633,0.31002,0.32263,0.33612,0.35346,0.37689,0.40625,0.43857,0.47429
450,0.00009,0.00037,0.00092,0.00187,0.0032,0.00477,0.00649,0.00845,0.01073,0.0132,0.01592,0.01915,0.0232,0.02839,0.0341,0.04013,0.04597,0.05177,0.05788,0.06458,0.07275,0.08267,0.09334,0.10356,0.1131,0.12265,0.13328,0.1453,0.15866,0.1737,0.19117,0.21246,0.23671,0.26221,0.28855,0.31533,0.34242,0.36904,0.39374,0.41585,0.43673,0.45611,0.4749,0.49479,0.51583,0.54001,0.57001,0.60501,0.64423,0.68738,0.73437,0.78534,0.83963,0.89431,0.94886,1.00393,1.05835,1.1082,1.14931,1.18072
451,0.00004,0.00014,0.00029,0.00046,0.00067,0.001,0.00158,0.00252,0.00375,0.00513,0.00662,0.00823,0.00988,0.01146,0.01302,0.0146,0.01645,0.01876,0.02128,0.02339,0.02505,0.02655,0.02824,0.03039,0.03298,0.03565,0.03803,0.04054,0.04331,0.0459,0.04848,0.05134,0.05458,0.05838,0.06243,0.06635,0.07044,0.07519,0.08029,0.08508,0.08933,0.0938,0.09922,0.10528,0.11086,0.11533,0.11936,0.12335,0.1272,0.13128,0.1357,0.14093,0.14719,0.15351,0.1594,0.1656,0.17431,0.18537,0.19676,0.20629
452,0.00118,0.00509,0.01169,0.0198,0.02826,0.03584,0.04208,0.04783,0.05339,0.05763,0.05964,0.05877,0.05594,0.05225,0.04891,0.04649,0.0457,0.04676,0.04976,0.05452,0.06093,0.06852,0.07643,0.08453,0.09301,0.10232,0.11195,0.12037,0.12641,0.12946,0.13296,0.13798,0.14526,0.15526,0.16772,0.18194,0.19859,0.21686,0.23859,0.26863,0.31262,0.37438,0.45999,0.57299,0.71259,0.87347,1.04311,1.21116,1.36546,1.49868,1.61052,1.70733,1.79652,1.88371,1.97567,2.07957,2.19596,2.31524,2.42454,2.51095
453,0.00011,0.00045,0.0011,0.00216,0.00375,0.00591,0.00862,0.01191,0.01585,0.0206,0.02599,0.03138,0.03616,0.03982,0.04226,0.04383,0.04489,0.04536,0.04535,0.04522,0.04476,0.0442,0.04381,0.04344,0.04342,0.04386,0.04451,0.04488,0.04544,0.04643,0.04776,0.04925,0.05105,0.05276,0.05463,0.0569,0.05901,0.06118,0.06459,0.06986,0.07739,0.08748,0.09978,0.11352,0.12816,0.14331,0.15877,0.17451,0.19057,0.2065,0.22301,0.24106,0.26044,0.27949,0.2976,0.31388,0.33079,0.34881,0.36852,0.38937
454,0.00008,0.00027,0.00053,0.00097,0.0019,0.00365,0.00651,0.01044,0.01575,0.02307,0.03255,0.0446,0.05973,0.07778,0.09935,0.12519,0.15571,0.1902,0.22734,0.26758,0.31292,0.36489,0.42471,0.4928,0.56894,0.65147,0.73962,0.83432,0.9346,1.03796,1.14602,1.25586,1.36129,1.46303,1.5624,1.6569,1.74695,1.83128,1.91175,1.99609,2.08825,2.1862,2.29353,2.41676,2.56044,2.73213,2.93743,3.17265,3.43608,3.73255,4.06207,4.41838,4.79646,5.18654,5.57386,5.94584,6.29008,6.60019,6.88588,7.15798
455,0.00006,0.00022,0.00044,0.0007,0.00106,0.00152,0.00209,0.00274,0.00347,0.00442,0.00564,0.00694,0.00823,0.00948,0.01088,0.01278,0.01534,0.01821,0.02096,0.02372,0.02662,0.02947,0.03207,0.0347,0.03771,0.04137,0.04583,0.05075,0.05587,0.06129,0.06735,0.07416,0.08122,0.0889,0.09764,0.10666,0.11533,0.12346,0.13134,0.13991,0.15014,0.16128,0.1731,0.18573,0.20002,0.2169,0.23575,0.25496,0.2741,0.2948,0.31699,0.34069,0.36596,0.3903,0.41204,0.43362,0.45666,0.48078,0.50659,0.53331
456,0.00013,0.00049,0.001,0.00163,0.00237,0.00319,0.00405,0.0051,0.00641,0.00799,0.00974,0.01151,0.01316,0.01503,0.01744,0.02049,0.02411,0.02822,0.03278,0.03806,0.04477,0.05307,0.06256,0.07309,0.0839,0.09369,0.10209,0.11089,0.12144,0.13329,0.14578,0.15861,0.17156,0.18463,0.19808,0.21325,0.2319,0.25558,0.28464,0.31786,0.35252,0.38696,0.42132,0.45554,0.48874,0.52004,0.54912,0.57696,0.60469,0.63326,0.66013,0.68634,0.71659,0.75298,0.79932,0.8557,0.92028,0.99336,1.07755,1.17219
457,0.00093,0.00423,0.01078,0.02054,0.03337,0.04986,0.07066,0.0951,0.12346,0.15625,0.19132,0.22589,0.26037,0.29701,0.33789,0.38549,0.44188,0.50542,0.57431,0.64546,0.71679,0.78494,0.84988,0.91176,0.96574,1.00967,1.04571,1.07395,1.09091,1.09397,1.08348,1.06595,1.05012,1.04221,1.05106,1.07824,1.12335,1.18213,1.25017,1.32364,1.4021,1.4858,1.57161,1.65672,1.73657,1.81312,1.88716,1.9542,2.018,2.082,2.1351,2.17661,2.20783,2.23138,2.2599,2.30667,2.37668,2.46795,2.57968,2.69425
458,0.00008,0.00026,0.00055,0.00118,0.00252,0.00484,0.00809,0.01218,0.01703,0.02298,0.03035,0.039,0.04853,0.05812,0.06706,0.07388,0.07776,0.07902,0.07904,0.07841,0.07724,0.07595,0.07565,0.07721,0.08045,0.08514,0.09019,0.09431,0.09794,0.10216,0.10737,0.11429,0.12261,0.13189,0.14254,0.15324,0.16252,0.17013,0.17731,0.18502,0.19365,0.20255,0.21145,0.22062,0.23021,0.23927,0.24785,0.25708,0.26717,0.27655,0.28427,0.29,0.29432,0.29806,0.3046,0.31461,0.3279,0.34308,0.35764,0.37059
459,0.00005,0.00023,0.00056,0.00106,0.00201,0.00366,0.00624,0.01001,0.015,0.02102,0.02828,0.0368,0.04657,0.05732,0.06881,0.08086,0.094,0.10875,0.12569,0.14492,0.16536,0.18546,0.20453,0.22275,0.24028,0.25884,0.27978,0.30502,0.33793,0.38069,0.43412,0.49762,0.56785,0.64162,0.71623,0.78739,0.8554,0.92379,0.99183,1.05906,1.12708,1.19532,1.26452,1.33418,1.40242,1.46532,1.52233,1.58261,1.64789,1.71504,1.78926,1.87177,1.95947,2.05193,2.14802,2.24784,2.35949,2.48997,2.63839,2.8033
460,0.00003,0.00014,0.00035,0.00066,0.00101,0.00136,0.00168,0.00205,0.00255,0.00322,0.0042,0.00544,0.00678,0.00826,0.0099,0.01166,0.01371,0.01614,0.01869,0.02152,0.02484,0.02856,0.03247,0.03649,0.04,0.04286,0.04562,0.04843,0.05154,0.05475,0.05777,0.06065,0.06364,0.06741,0.07196,0.07682,0.08149,0.08616,0.09146,0.09698,0.10139,0.10442,0.10689,0.10988,0.11451,0.12014,0.12541,0.12997,0.13491,0.14069,0.14741,0.15517,0.16405,0.1748,0.18827,0.20273,0.21609,0.22795,0.23977,0.2525
461,0.00007,0.00024,0.00052,0.0009,0.00136,0.00203,0.00288,0.00394,0.0052,0.00665,0.00841,0.01046,0.0129,0.01574,0.01885,0.02203,0.0257,0.02994,0.03457,0.03938,0.04412,0.04878,0.05317,0.05706,0.06056,0.06435,0.06901,0.0744,0.08011,0.08585,0.09208,0.09895,0.10622,0.11302,0.11898,0.1244,0.12933,0.13275,0.13431,0.13518,0.13643,0.13851,0.14174,0.14579,0.14998,0.1543,0.15912,0.16412,0.16965,0.17675,0.18585,0.19701,0.21054,0.22555,0.24121,0.25689,0.27142,0.28509,0.30032,0.31782
462,0.00008,0.00029,0.00061,0.0011,0.00178,0.0027,0.00388,0.00531,0.00686,0.00847,0.00999,0.01127,0.01259,0.01401,0.01552,0.01738,0.01983,0.02252,0.02487,0.02685,0.02873,0.03095,0.03413,0.03811,0.042,0.04562,0.04888,0.05154,0.05403,0.05599,0.0576,0.05952,0.06143,0.06309,0.06488,0.06688,0.06893,0.0715,0.07454,0.07745,0.08027,0.08296,0.08551,0.08812,0.09075,0.09271,0.09429,0.09641,0.09931,0.10269,0.10577,0.10826,0.11007,0.11197,0.11452,0.11759,0.12151,0.12645,0.13193,0.13742
463,0.0001,0.00038,0.00083,0.00141,0.00207,0.00274,0.00336,0.00401,0.00483,0.00595,0.0075,0.00949,0.01188,0.01461,0.01792,0.02195,0.02639,0.03079,0.03467,0.03783,0.04064,0.04333,0.04615,0.04965,0.05403,0.05911,0.06429,0.06873,0.07216,0.07489,0.0772,0.0792,0.08105,0.08265,0.08424,0.08577,0.08711,0.08838,0.0897,0.09109,0.09245,0.09389,0.09525,0.09655,0.09769,0.09914,0.10131,0.10431,0.10822,0.11271,0.1171,0.12113,0.12509,0.12903,0.1334,0.13863,0.14446,0.1506,0.15708,0.16402
464,0.00004,0.00015,0.00029,0.00048,0.00076,0.00117,0.00169,0.0023,0.00298,0.00373,0.00458,0.00566,0.00722,0.00931,0.01179,0.01449,0.01714,0.0197,0.02277,0.0267,0.03137,0.03693,0.04351,0.0513,0.06047,0.07079,0.08212,0.09452,0.10787,0.12145,0.13516,0.14872,0.16159,0.17408,0.18704,0.20128,0.21772,0.23634,0.2567,0.27753,0.29752,0.31697,0.33717,0.35819,0.38017,0.40318,0.42638,0.44965,0.47209,0.49355,0.51572,0.54084,0.56975,0.60207,0.63684,0.67261,0.70934,0.74806,0.78712,0.82367
465,0.00027,0.00102,0.00202,0.00293,0.00357,0.0039,0.00401,0.0041,0.0043,0.00476,0.00552,0.00656,0.00774,0.00906,0.0107,0.01279,0.01539,0.01829,0.02126,0.02422,0.02733,0.03086,0.03489,0.03948,0.04462,0.05021,0.05563,0.06056,0.06546,0.0703,0.07483,0.07922,0.08359,0.088,0.0935,0.10111,0.11012,0.11947,0.12864,0.13746,0.14746,0.15964,0.17347,0.1874,0.20027,0.21165,0.22165,0.23035,0.23968,0.25182,0.26892,0.2912,0.31686,0.34376,0.3699,0.39463,0.41629,0.43318,0.44838,0.46483
466,0.00012,0.00057,0.0014,0.00248,0.00365,0.00479,0.00589,0.00688,0.00763,0.00821,0.0089,0.00991,0.01136,0.01328,0.01553,0.0179,0.02031,0.02279,0.02598,0.03052,0.03644,0.04362,0.05206,0.06165,0.0718,0.08245,0.09323,0.10433,0.11654,0.13076,0.14641,0.16285,0.17849,0.19147,0.20276,0.21502,0.22969,0.2489,0.27291,0.29816,0.32196,0.3426,0.36021,0.37661,0.39218,0.4082,0.42709,0.45134,0.48137,0.51576,0.55001,0.57973,0.60605,0.63297,0.66289,0.69561,0.73155,0.77053,0.80986,0.84803
467,0.00006,0.00017,0.00033,0.00061,0.00108,0.00168,0.00233,0.00303,0.00384,0.00472,0.0056,0.00643,0.00738,0.0088,0.01072,0.01318,0.01626,0.01983,0.0238,0.02806,0.03239,0.03673,0.04122,0.04631,0.05212,0.05838,0.06549,0.07383,0.08322,0.09305,0.10291,0.11245,0.12202,0.13269,0.14448,0.15684,0.16887,0.18131,0.19521,0.20993,0.22619,0.24442,0.26368,0.28304,0.30356,0.32546,0.34826,0.37202,0.39672,0.42171,0.44757,0.4765,0.50757,0.53784,0.56735,0.59649,0.62607,0.65922,0.6966,0.73647
468,0.00015,0.00058,0.00131,0.0024,0.00413,0.00654,0.00958,0.01327,0.0171,0.02074,0.02402,0.02727,0.03071,0.03471,0.03942,0.04459,0.04986,0.05523,0.06177,0.07141,0.08544,0.10293,0.12363,0.14588,0.16773,0.18804,0.20655,0.22353,0.24017,0.25688,0.27307,0.28885,0.30304,0.31586,0.32825,0.3424,0.35878,0.37789,0.39934,0.41907,0.43673,0.45491,0.477,0.50401,0.53592,0.57188,0.61034,0.64974,0.68765,0.72275,0.75904,0.80232,0.85193,0.90597,0.96294,1.0218,1.0864,1.15691,1.232,1.30641
469,0.00009,0.00051,0.00152,0.00333,0.00588,0.00889,0.01224,0.01625,0.02103,0.02608,0.0307,0.03474,0.03833,0.0414,0.04398,0.04668,0.04942,0.05177,0.0539,0.05598,0.05823,0.06057,0.0628,0.06451,0.06577,0.06633,0.06743,0.06947,0.07206,0.07495,0.07762,0.07872,0.07848,0.07843,0.07936,0.08126,0.08371,0.08636,0.08883,0.09139,0.09418,0.09703,0.09991,0.1031,0.10699,0.11183,0.11798,0.12568,0.13489,0.14553,0.15795,0.17241,0.18915,0.20852,0.2304,0.25468,0.28166,0.31145,0.34314,0.3744
470,0.00015,0.00058,0.00134,0.00253,0.00421,0.00642,0.00914,0.01252,0.0165,0.02088,0.02554,0.0303,0.035,0.04011,0.04595,0.05302,0.06129,0.07096,0.08168,0.09367,0.10735,0.12177,0.13646,0.1518,0.1677,0.18469,0.20298,0.22209,0.24163,0.26093,0.28105,0.30172,0.32126,0.34038,0.36202,0.38563,0.412,0.43996,0.46768,0.49699,0.53104,0.5698,0.61065,0.65306,0.69758,0.74234,0.78632,0.8296,0.87296,0.91917,0.97068,1.02771,1.08765,1.15059,1.21776,1.292,1.37178,1.45742,1.55242,1.65645
471,0.0001,0.00036,0.00084,0.00156,0.00265,0.00426,0.00655,0.0097,0.01365,0.01803,0.02203,0.02521,0.02791,0.03052,0.03362,0.03786,0.04381,0.05164,0.06154,0.07223,0.08277,0.09327,0.10346,0.11336,0.12372,0.13521,0.14778,0.16215,0.17869,0.19711,0.21926,0.24546,0.27451,0.30506,0.33681,0.36959,0.40298,0.43799,0.47541,0.51486,0.55704,0.60276,0.65084,0.69988,0.75011,0.80188,0.85473,0.90813,0.96386,1.02403,1.08911,1.16077,1.24053,1.32675,1.41841,1.51373,1.60885,1.69922,1.78712,1.87688
472,0.00005,0.00026,0.00073,0.00139,0.00226,0.00342,0.00492,0.00683,0.00917,0.01183,0.01446,0.01699,0.01986,0.02326,0.02743,0.03247,0.03779,0.04287,0.04809,0.05361,0.0591,0.06452,0.07022,0.07691,0.08486,0.09362,0.1027,0.11237,0.12355,0.1364,0.15011,0.16487,0.18001,0.19504,0.21131,0.22956,0.24854,0.26818,0.2895,0.3122,0.33545,0.35977,0.385,0.4118,0.44064,0.47108,0.50219,0.53198,0.56069,0.59035,0.62216,0.65613,0.69213,0.72915,0.76547,0.80244,0.84147,0.88371,0.92963,0.97958
473,0.00015,0.0006,0.00131,0.00221,0.00341,0.00484,0.00651,0.0086,0.01112,0.01391,0.01666,0.01909,0.02117,0.02294,0.02457,0.02634,0.02832,0.03061,0.03304,0.03512,0.03722,0.03987,0.04358,0.04809,0.05249,0.05604,0.05937,0.06269,0.06613,0.06937,0.07241,0.07593,0.07984,0.08329,0.08636,0.08883,0.09054,0.09233,0.09502,0.09918,0.10506,0.11264,0.12142,0.13012,0.1378,0.14412,0.15041,0.15662,0.16301,0.17009,0.17816,0.18724,0.19707,0.20639,0.21425,0.22034,0.22503,0.22917,0.23273,0.23673
474,0.00008,0.00035,0.00088,0.00172,0.00288,0.00429,0.00621,0.00885,0.01166,0.01409,0.01605,0.01765,0.0193,0.02114,0.02301,0.02482,0.02666,0.02891,0.03202,0.03587,0.04026,0.04509,0.05003,0.05506,0.06025,0.06578,0.07182,0.078,0.08394,0.08998,0.09639,0.10389,0.11311,0.12374,0.1345,0.14451,0.15368,0.16247,0.17264,0.18572,0.20144,0.21874,0.236,0.25093,0.26362,0.27638,0.29029,0.30604,0.32338,0.34119,0.35981,0.38025,0.40296,0.42699,0.45166,0.47757,0.50593,0.53723,0.57118,0.60711
475,0.0002,0.00084,0.00195,0.00334,0.00469,0.00607,0.00747,0.00894,0.01047,0.01192,0.013,0.0137,0.01421,0.01462,0.0145,0.01408,0.01378,0.01368,0.01384,0.01425,0.01501,0.01627,0.01839,0.02154,0.02556,0.02999,0.03424,0.03803,0.04158,0.04514,0.04879,0.05259,0.05675,0.06109,0.06544,0.06949,0.07251,0.07416,0.07561,0.07763,0.08024,0.08292,0.08516,0.08699,0.08839,0.08959,0.0907,0.09204,0.09369,0.09565,0.09801,0.10084,0.10401,0.10749,0.11165,0.11626,0.12087,0.12526,0.12932,0.13282
476,0.00009,0.00046,0.00122,0.00223,0.00328,0.00428,0.00533,0.00662,0.00833,0.01054,0.01316,0.01606,0.01919,0.02259,0.0265,0.03108,0.03703,0.04487,0.05498,0.0674,0.08146,0.09697,0.1153,0.13737,0.1632,0.19336,0.22693,0.26265,0.30058,0.3396,0.37896,0.41918,0.45997,0.50246,0.54779,0.59523,0.64571,0.70053,0.75992,0.82496,0.89728,0.97713,1.06611,1.1639,1.26658,1.37385,1.48814,1.61178,1.7407,1.8728,2.0083,2.15034,2.30506,2.47536,2.65876,2.85727,3.07526,3.31207,3.56547,3.82675
477,0.00003,0.00018,0.00058,0.00133,0.00248,0.00408,0.00612,0.00855,0.01136,0.01465,0.01864,0.02299,0.02747,0.03126,0.03401,0.03583,0.03705,0.03781,0.03797,0.03761,0.03673,0.03599,0.03644,0.03913,0.04355,0.04922,0.05449,0.0594,0.06543,0.07087,0.07408,0.07488,0.07365,0.07148,0.06985,0.06871,0.06719,0.0659,0.06571,0.06633,0.067,0.06773,0.06817,0.0689,0.07076,0.07398,0.07793,0.08134,0.08386,0.08582,0.08658,0.0863,0.08593,0.08658,0.08813,0.09098,0.0947,0.09826,0.10169,0.1052
478,0.00142,0.00654,0.01963,0.05023,0.10415,0.17632,0.26007,0.34516,0.41694,0.45924,0.47185,0.4822,0.49248,0.49946,0.50066,0.49851,0.48628,0.46203,0.44249,0.42346,0.38294,0.31891,0.25594,0.22967,0.27808,0.43617,0.72343,1.13058,1.62554,2.13686,2.58483,2.88688,3.01066,2.94536,2.84491,2.75245,2.68739,2.63477,2.60834,2.61904,2.67102,2.79785,3.02475,3.31281,3.62611,3.93409,4.22783,4.49138,4.70622,4.87624,5.01922,5.14679,5.26713,5.38654,5.50861,5.67131,5.85206,6.0186,6.12934,6.15677
479,0.00003,0.00013,0.00033,0.00072,0.00135,0.00222,0.00321,0.00429,0.00545,0.00679,0.00844,0.01039,0.01226,0.01392,0.0156,0.0174,0.01943,0.02181,0.02453,0.02771,0.0314,0.03552,0.03983,0.04459,0.04981,0.05511,0.05971,0.06361,0.06779,0.07344,0.08084,0.08953,0.09949,0.10925,0.11804,0.12581,0.13321,0.14108,0.1508,0.16295,0.17561,0.18762,0.19896,0.20984,0.22114,0.23328,0.24539,0.25662,0.26667,0.27492,0.28221,0.29074,0.30201,0.31585,0.3328,0.35132,0.37064,0.39073,0.41145,0.43204
480,0.00008,0.00035,0.00094,0.0019,0.0032,0.00455,0.00577,0.00712,0.00913,0.01235,0.01744,0.02525,0.03663,0.05271,0.07374,0.09966,0.1301,0.16325,0.19806,0.23198,0.26441,0.29568,0.32733,0.35893,0.38817,0.41657,0.44779,0.48499,0.52984,0.58378,0.64706,0.72149,0.8089,0.90401,0.99699,1.08015,1.15046,1.20642,1.24952,1.28462,1.31543,1.34319,1.36853,1.3881,1.40616,1.4292,1.45784,1.49452,1.54158,1.60073,1.67424,1.76077,1.85308,1.94389,2.02974,2.11626,2.2094,2.31231,2.42506,2.54669
481,0.0001,0.00036,0.00076,0.00134,0.00226,0.00371,0.00579,0.00844,0.01151,0.01498,0.01881,0.02266,0.02628,0.02977,0.03356,0.03827,0.04468,0.05296,0.06336,0.07578,0.08949,0.10333,0.11686,0.13052,0.14448,0.15957,0.17618,0.19431,0.21384,0.23479,0.25606,0.27704,0.29902,0.32239,0.34575,0.36955,0.39442,0.42011,0.44827,0.4777,0.50684,0.53701,0.5696,0.6035,0.63812,0.6738,0.70996,0.74814,0.78916,0.83333,0.88181,0.93545,0.99464,1.06062,1.13443,1.21637,1.30476,1.39602,1.49063,1.59017
482,0.00014,0.00052,0.00114,0.00199,0.00323,0.00501,0.00716,0.00969,0.01274,0.01579,0.01838,0.02059,0.02274,0.02518,0.02821,0.03167,0.0352,0.03902,0.04345,0.04895,0.05504,0.06068,0.06504,0.06868,0.0731,0.07943,0.08828,0.09775,0.10668,0.11397,0.11976,0.12656,0.13599,0.14758,0.16148,0.17717,0.19377,0.20988,0.22406,0.23646,0.24705,0.25785,0.27055,0.28493,0.29804,0.30745,0.3152,0.32316,0.33498,0.35305,0.37417,0.39415,0.41502,0.43863,0.466,0.49867,0.53362,0.57286,0.61751,0.66639
483,0.00021,0.00079,0.00173,0.00298,0.00453,0.0064,0.00868,0.01141,0.01457,0.01848,0.02333,0.02877,0.03436,0.03961,0.04504,0.05105,0.05834,0.06743,0.07794,0.08879,0.09996,0.11088,0.12051,0.12768,0.13192,0.13409,0.13622,0.1393,0.1428,0.14567,0.14841,0.1523,0.15838,0.16779,0.17956,0.19362,0.20965,0.22647,0.24116,0.25393,0.26872,0.28699,0.30852,0.33386,0.36274,0.3941,0.42899,0.46842,0.51067,0.55656,0.60829,0.6641,0.72179,0.77978,0.84057,0.90849,0.98448,1.06596,1.14748,1.22742
484,0.00173,0.0069,0.01541,0.0267,0.04115,0.058,0.07628,0.09441,0.11142,0.12532,0.13621,0.14422,0.14994,0.15564,0.16209,0.1694,0.17618,0.18314,0.19133,0.20059,0.20848,0.21453,0.21887,0.22121,0.22306,0.22434,0.22408,0.22183,0.21698,0.21034,0.20115,0.19121,0.18172,0.17187,0.16394,0.15807,0.15333,0.15251,0.15784,0.172,0.19817,0.23937,0.29625,0.36875,0.4543,0.54531,0.6327,0.71011,0.77563,0.83098,0.88118,0.92508,0.9594,0.98635,1.01467,1.04996,1.09846,1.16768,1.25802,1.36473
485,0.00006,0.00022,0.0005,0.00093,0.00156,0.00251,0.00395,0.00602,0.0088,0.01236,0.01671,0.02201,0.02835,0.0358,0.044,0.05211,0.05955,0.06591,0.07133,0.07623,0.08097,0.08559,0.09005,0.0952,0.101,0.10694,0.11376,0.12226,0.13303,0.14568,0.15915,0.17243,0.18593,0.20137,0.21919,0.23773,0.25633,0.27588,0.29705,0.32035,0.34533,0.37149,0.39756,0.42346,0.44821,0.47221,0.49727,0.52427,0.55196,0.57825,0.60413,0.62898,0.65315,0.6798,0.71058,0.74469,0.78186,0.82136,0.86046,0.89866
486,0.00004,0.00017,0.00038,0.0007,0.00119,0.00198,0.00337,0.00552,0.00842,0.012,0.01652,0.02236,0.02972,0.03845,0.04841,0.05908,0.07054,0.08338,0.09781,0.11361,0.13069,0.14908,0.16845,0.18927,0.21209,0.23754,0.2664,0.29951,0.33639,0.37454,0.41327,0.4529,0.49436,0.53925,0.58918,0.64226,0.69778,0.75547,0.81249,0.86734,0.92223,0.98077,1.0454,1.11627,1.19012,1.26481,1.34039,1.42039,1.50906,1.60911,1.723,1.85307,2.00095,2.16697,2.35194,2.55412,2.76919,2.99258,3.21868,3.43518
487,0.00016,0.00059,0.00133,0.00241,0.00385,0.00556,0.00725,0.00863,0.00964,0.01052,0.01145,0.01283,0.01526,0.01937,0.02571,0.03479,0.04702,0.06244,0.08055,0.10045,0.1194,0.13541,0.1493,0.162,0.17495,0.18929,0.20601,0.22645,0.2499,0.27561,0.30318,0.33222,0.36239,0.3937,0.42726,0.46443,0.50691,0.55567,0.6084,0.66143,0.71282,0.76311,0.81423,0.86388,0.90795,0.955,1.00521,1.05915,1.1219,1.19906,1.28912,1.39014,1.50539,1.63531,1.77751,1.92973,2.08403,2.23467,2.37613,2.50602
