1.567979925312101841e-03 1.270374283194541931e-03 1.704166294075548649e-03 1.560243195854127407e-03 1.712362864054739475e-03 1.474964781664311886e-03 1.973266014829277992e-03 1.951813814230263233e-03 2.579588675871491432e-03 2.980089513584971428e-03 5.672423634678125381e-03 4.996960051357746124e-03 3.791159018874168396e-03 2.925334731116890907e-03 4.435559269040822983e-03 3.186194924637675285e-03 2.807489596307277679e-03 1.609616447240114212e-03 2.496981527656316757e-03 2.187890699133276939e-03 3.229821333661675453e-03 1.777320052497088909e-03 3.314075758680701256e-03 1.999177737161517143e-03 4.957665689289569855e-03 3.419977845624089241e-03 3.707899013534188271e-03 2.105606021359562874e-03 3.247595159336924553e-03 2.413112437352538109e-03 3.046670695766806602e-03 1.325875171460211277e-03 1.986778574064373970e-03 9.189523407258093357e-04 1.122647779993712902e-03 8.396771736443042755e-04 7.388746016658842564e-04 4.432516579981893301e-04 1.076875370927155018e-03 5.181463784538209438e-04 6.774046341888606548e-04 5.584778264164924622e-04 7.166737341322004795e-04 2.122663194313645363e-03 6.895540282130241394e-03 1.596465520560741425e-02 2.711682021617889404e-02 1.980113796889781952e-02 2.417980134487152100e-02 2.353577874600887299e-02 2.109757997095584869e-02 1.154376473277807236e-02 3.770417720079421997e-02 8.261842280626296997e-02 1.312628686428070068e-01 1.462493985891342163e-01 1.595183908939361572e-01 1.318057924509048462e-01 8.110422641038894653e-02 4.896712675690650940e-02 3.226695954799652100e-02 2.285716123878955841e-02 1.739854179322719574e-02 1.468421239405870438e-02 2.221846021711826324e-02 1.490105781704187393e-02 7.324243430048227310e-03 1.620350591838359833e-02 2.000881917774677277e-02 3.237366676330566406e-02 3.652156516909599304e-02 4.039420932531356812e-02 4.346130415797233582e-02 6.853107362985610962e-02 7.061795890331268311e-02 5.750482156872749329e-02 1.186259686946868896e-01 1.590638905763626099e-01 1.022957637906074524e-01 6.636053323745727539e-02 4.637721553444862366e-02 3.964433819055557251e-02 2.648343890905380249e-02 5.165843665599822998e-02 6.185334548354148865e-02 5.919688940048217773e-02 6.389974802732467651e-02 6.070038303732872009e-02 3.769522532820701599e-02 2.795848250389099121e-02
4.689011257141828537e-04 4.224895092193037271e-04 4.245272430125623941e-04 1.296957489103078842e-04 1.157415317720733583e-04 3.603160439524799585e-05 6.572186521225376055e-06 4.550745143205858767e-05 1.373853137920377776e-05 2.522712165955454111e-04 5.143297603353857994e-04 1.001839293166995049e-03 1.272321795113384724e-03 1.822883728891611099e-03 1.714589656330645084e-03 2.186173107475042343e-03 2.574042417109012604e-03 3.272815374657511711e-03 3.641183720901608467e-03 4.371611867100000381e-03 2.855926053598523140e-03 2.804029034450650215e-03 2.214188687503337860e-03 2.193068852648139000e-03 1.997044542804360390e-03 2.042162697762250900e-03 1.397583517245948315e-03 1.479826518334448338e-03 1.934640691615641117e-03 2.218601992353796959e-03 2.035790123045444489e-03 2.086987253278493881e-03 2.126091159880161285e-03 2.004943555220961571e-03 1.436030375771224499e-03 1.532233902253210545e-03 1.128356205299496651e-03 1.121557783335447311e-03 7.464779191650450230e-04 5.769490380771458149e-04 2.696495212148874998e-04 2.147289924323558807e-04 4.803430929314345121e-04 6.703560356982052326e-04 9.194848244078457355e-04 6.560373003594577312e-04 5.732339923270046711e-04 5.967023316770792007e-04 8.382949163205921650e-04 1.169972121715545654e-03 1.368540455587208271e-03 1.730861491523683071e-03 1.411621924489736557e-03 1.105394097976386547e-03 4.696062533184885979e-04 4.043941444251686335e-04 4.007796815130859613e-04 6.127619417384266853e-04 6.339097162708640099e-04 5.822685197927057743e-04 3.632861189544200897e-04 1.678009139141067863e-04 1.760988925525452942e-05 1.242265625478466973e-05 2.301550739502999932e-05 3.425353133934549987e-05 6.004929218761390075e-06 5.957958637736737728e-05 2.595627738628536463e-04 6.346057052724063396e-04 1.390095800161361694e-03 2.179487608373165131e-03 3.630143357440829277e-03 5.420394241809844971e-03 7.363819051533937454e-03 1.020358689129352570e-02 1.269113179296255112e-02 1.566630415618419647e-02 1.833827793598175049e-02 1.702708192169666290e-02 1.673438772559165955e-02 1.527212094515562057e-02 1.448234077543020248e-02 1.252086739987134933e-02 1.310800854116678238e-02 1.192474830895662308e-02 1.222125068306922913e-02 1.032864209264516830e-02 1.269055064767599106e-02 1.160942018032073975e-02
6.463261088356375694e-04 7.454661536030471325e-04 8.962910505943000317e-04 7.743249298073351383e-04 1.794817042537033558e-03 1.303256954997777939e-03 3.554345108568668365e-03 4.497172776609659195e-03 1.166629139333963394e-02 1.434449758380651474e-02 2.364519424736499786e-02 2.797405421733856201e-02 3.242188692092895508e-02 4.313609376549720764e-02 3.592272475361824036e-02 4.542072489857673645e-02 4.441080614924430847e-02 5.003982782363891602e-02 5.338680744171142578e-02 5.197262391448020935e-02 5.144643783569335938e-02 4.781473800539970398e-02 4.374510422348976135e-02 6.539927423000335693e-02 9.330520033836364746e-02 7.541745156049728394e-02 6.299445033073425293e-02 4.835657402873039246e-02 5.784414336085319519e-02 4.125930741429328918e-02 5.650344491004943848e-02 3.729976713657379150e-02 4.688627645373344421e-02 3.084754012525081635e-02 3.765610605478286743e-02 2.505544759333133698e-02 3.383619710803031921e-02 2.416942454874515533e-02 2.855131216347217560e-02 1.837600953876972198e-02 2.591344714164733887e-02 1.897885091602802277e-02 2.931082993745803833e-02 5.322639271616935730e-02 1.219983100891113281e-01 1.043164506554603577e-01 1.158568486571311951e-01 9.902464598417282104e-02 1.251685619354248047e-01 8.649946004152297974e-02 1.209373846650123596e-01 9.435894340276718140e-02 1.159106418490409851e-01 7.439116388559341431e-02 8.756157010793685913e-02 5.534295365214347839e-02 6.434788554906845093e-02 3.962602838873863220e-02 3.823684900999069214e-02 2.211447060108184814e-02 1.966816000640392303e-02 1.086160261183977127e-02 1.556501816958189011e-02 1.166599709540605545e-02 1.749900914728641510e-02 1.578209362924098969e-02 1.779510639607906342e-02 1.519274245947599411e-02 1.593508012592792511e-02 1.083478424698114395e-02 1.042986940592527390e-02 5.718814674764871597e-03 1.231773663312196732e-02 3.091565333306789398e-02 2.828323841094970703e-02 2.700361609458923340e-02 2.668518386781215668e-02 2.521627582609653473e-02 2.721265703439712524e-02 2.495171874761581421e-02 2.595939300954341888e-02 2.367974817752838135e-02 2.192047238349914551e-02 2.038986049592494965e-02 2.780762501060962677e-02 2.649575285613536835e-02 2.826760523021221161e-02 2.850630879402160645e-02 5.741846188902854919e-02 7.385401427745819092e-02
8.877607178874313831e-04 1.446851412765681744e-03 7.800446473993360996e-04 1.400122418999671936e-03 1.586813596077263355e-03 1.961449161171913147e-03 5.923197022639214993e-04 1.122469198890030384e-03 7.373963599093258381e-04 1.004211604595184326e-03 1.092874328605830669e-03 1.225354033522307873e-03 7.620467804372310638e-04 6.713128532283008099e-04 7.905475649749860168e-05 9.453022357774898410e-05 2.133726375177502632e-03 1.386591698974370956e-03 1.198870246298611164e-03 1.026611076667904854e-03 3.845249593723565340e-04 4.322960739955306053e-04 1.758935286488849670e-05 2.863993286155164242e-04 9.200689382851123810e-04 2.438110299408435822e-03 3.647962352260947227e-03 5.083490628749132156e-03 3.845204366371035576e-03 4.967851098626852036e-03 5.323051940649747849e-03 5.370916798710823059e-03 3.058770438656210899e-03 2.372292336076498032e-03 1.914768130518496037e-03 2.230313373729586601e-03 3.366177203133702278e-03 6.501800846308469772e-03 1.032306253910064697e-02 1.692876406013965607e-02 2.697985060513019562e-02 2.131074666976928711e-02 3.902046009898185730e-02 2.788509987294673920e-02 3.357133269309997559e-02 2.234085462987422943e-02 2.759136818349361420e-02 2.158860862255096436e-02 2.494834363460540771e-02 2.043949626386165619e-02 2.462685666978359222e-02 2.353636361658573151e-02 3.764182329177856445e-02 3.965672478079795837e-02 5.405001342296600342e-02 5.966694653034210205e-02 1.269124597311019897e-01 1.492080688476562500e-01 1.998953372240066528e-01 1.954709738492965698e-01 2.276481539011001587e-01 2.042486220598220825e-01 2.257307320833206177e-01 2.171090990304946899e-01 2.271019369363784790e-01 1.967395693063735962e-01 1.696947664022445679e-01 1.563599854707717896e-01 1.441809237003326416e-01 1.138656735420227051e-01 8.091004192829132080e-02 5.344933271408081055e-02 2.781587280333042145e-02 8.413731120526790619e-03 7.608407642692327499e-03 8.756167255342006683e-03 1.412549708038568497e-02 1.204718183726072311e-02 1.239918451756238937e-02 2.401906438171863556e-02 2.323387563228607178e-02 2.579915337264537811e-02 1.492315158247947693e-02 3.137472644448280334e-02 3.873773291707038879e-02 6.555166840553283691e-02 6.875199079513549805e-02 1.403550654649734497e-01 1.271176189184188843e-01 1.308318078517913818e-01
6.199625786393880844e-03 7.535460870712995529e-03 7.617531809955835342e-03 1.098431926220655441e-02 7.873127236962318420e-03 1.053721178323030472e-02 6.497096735984086990e-03 7.869195193052291870e-03 5.140511784702539444e-03 6.327597890049219131e-03 4.348607268184423447e-03 5.982860922813415527e-03 7.508191745728254318e-03 9.298174642026424408e-03 6.695606280118227005e-03 6.813344080001115799e-03 3.294376423582434654e-03 4.438754171133041382e-03 3.388548037037253380e-03 4.660500679165124893e-03 3.997962456196546555e-03 4.298782441765069962e-03 4.472492728382349014e-03 6.038445513695478439e-03 2.603801665827631950e-03 3.342437790706753731e-03 4.217672627419233322e-03 4.982477053999900818e-03 4.412941634654998779e-03 6.229361984878778458e-03 5.637614522129297256e-03 8.145084604620933533e-03 3.363305004313588142e-03 3.874196670949459076e-03 3.228207351639866829e-03 3.348103491589426994e-03 2.496731234714388847e-03 1.929602469317615032e-03 8.890947210602462292e-04 5.986927426420152187e-04 1.368827943224459887e-04 4.098667704965919256e-04 6.974704447202384472e-04 4.413337446749210358e-04 2.015497302636504173e-04 2.221102331532165408e-04 5.023888661526143551e-04 7.611342589370906353e-04 9.867401095107197762e-04 9.095752611756324768e-04 1.075066276825964451e-03 1.376243191771209240e-03 2.631927607581019402e-03 1.371104270219802856e-03 1.369615085422992706e-03 2.061061561107635498e-03 1.860830816440284252e-03 1.864679506979882717e-03 3.047772450372576714e-03 7.875315845012664795e-03 3.488190239295363426e-03 2.869739895686507225e-03 1.220212667249143124e-03 1.347250421531498432e-03 9.430220234207808971e-04 1.886582351289689541e-03 1.341212657280266285e-03 1.958911074325442314e-03 1.218390883877873421e-03 7.881360943429172039e-04 1.328551792539656162e-03 6.942075560800731182e-04 1.048395759426057339e-03 1.564959820825606585e-04 2.100954443449154496e-04 1.330778613919392228e-04 2.388215507380664349e-04 8.641281165182590485e-04 1.029956038109958172e-04 2.153690293198451400e-04 1.872187858680263162e-04 9.370347834192216396e-05 5.393464234657585621e-04 2.432770561426877975e-03 3.164293244481086731e-03 1.766689121723175049e-03 1.505095977336168289e-03 1.991150667890906334e-03 9.638636372983455658e-03 8.912175893783569336e-03
2.825458068400621414e-04 3.214369935449212790e-04 1.007626880891621113e-03 2.830897457897663116e-03 2.157693961635231972e-03 4.310852382332086563e-03 2.256930572912096977e-03 3.903018310666084290e-03 1.767696347087621689e-03 3.427511081099510193e-03 2.078827004879713058e-03 3.717235056683421135e-03 2.625847933813929558e-03 3.797024721279740334e-03 3.435174701735377312e-03 4.099611658602952957e-03 4.358813632279634476e-03 4.360274877399206161e-03 3.168394789099693298e-03 3.261490026488900185e-03 4.051236901432275772e-03 3.277944168075919151e-03 1.476951758377254009e-03 1.508681103587150574e-03 1.488029374741017818e-03 1.173326047137379646e-03 9.698283975012600422e-04 1.026577432639896870e-03 1.185858272947371006e-03 1.094723120331764221e-03 1.413084566593170166e-03 1.404949813149869442e-03 2.410239540040493011e-03 2.388200489804148674e-03 2.243310911580920219e-03 1.912603736855089664e-03 1.955774379894137383e-03 1.879633520729839802e-03 1.315281726419925690e-03 8.988746558316051960e-04 6.655738689005374908e-04 6.855586543679237366e-04 2.211902057752013206e-03 6.498885923065245152e-04 7.899501360952854156e-04 2.904402208514511585e-04 4.189568280708044767e-04 1.036310568451881409e-04 1.625880104256793857e-04 1.949249854078516364e-04 2.473854983691126108e-04 2.259136526845395565e-04 2.123662416124716401e-04 2.784629759844392538e-04 3.634625172708183527e-04 5.040219984948635101e-04 6.359964609146118164e-04 1.016947091557085514e-03 2.537715481594204903e-03 1.885860110633075237e-03 1.325050485320389271e-03 1.438497216440737247e-03 1.336136483587324619e-03 1.090871635824441910e-03 6.934299599379301071e-04 1.028977916575968266e-03 7.926084217615425587e-04 1.155721023678779602e-03 8.395889890380203724e-04 1.096296589821577072e-03 1.209231442771852016e-03 1.500455662608146667e-03 8.745600935071706772e-04 7.279869168996810913e-04 1.057182787917554379e-03 1.288677798584103584e-03 1.700401189737021923e-03 1.699903979897499084e-03 1.165083260275423527e-03 9.402723517268896103e-04 1.911078230477869511e-03 2.973549067974090576e-03 3.172657452523708344e-03 1.503824722021818161e-03 1.392580685205757618e-03 9.542951360344886780e-03 8.931899443268775940e-03 7.226040121167898178e-03 1.308587845414876938e-03 3.450126154348254204e-03
1.019424453261308372e-04 1.627858000574633479e-04 1.545634149806573987e-04 3.531598194967955351e-04 4.482698568608611822e-04 6.691978778690099716e-04 6.722869002260267735e-04 8.729562978260219097e-04 9.252698509953916073e-04 9.541204199194908142e-04 8.533852524124085903e-04 5.732646095566451550e-04 8.569436031393706799e-04 7.542969542555510998e-04 1.343050040304660797e-03 1.128717442043125629e-03 1.020897296257317066e-03 9.065051563084125519e-04 1.074635540135204792e-03 7.551098242402076721e-04 6.638275808654725552e-04 1.160470419563353062e-03 1.230109133757650852e-03 4.380547907203435898e-04 5.394094041548669338e-04 3.816162934526801109e-04 2.532867947593331337e-04 7.581016689073294401e-05 1.253218739293515682e-03 3.958591551054269075e-04 9.057627175934612751e-04 5.438536172732710838e-04 1.804899075068533421e-03 1.846558996476233006e-03 3.154974663630127907e-03 1.578556490130722523e-03 1.481336541473865509e-03 1.467522233724594116e-03 2.081916667520999908e-03 1.222649239934980869e-03 2.694182796403765678e-03 2.953217597678303719e-03 5.041499156504869461e-03 5.484830588102340698e-03 5.904901772737503052e-03 7.129233796149492264e-03 6.509594619274139404e-03 9.141764603555202484e-03 8.068784140050411224e-03 1.255266461521387100e-02 1.501477882266044617e-02 1.803443767130374908e-02 1.517260819673538208e-02 2.086468227207660675e-02 1.827708631753921509e-02 2.710250578820705414e-02 2.002871595323085785e-02 3.027289174497127533e-02 2.543728612363338470e-02 3.694096580147743225e-02 3.705215081572532654e-02 5.181157588958740234e-02 5.161142349243164062e-02 6.495144218206405640e-02 6.495534628629684448e-02 8.107172697782516479e-02 8.158401399850845337e-02 9.899786859750747681e-02 9.727355092763900757e-02 1.019793823361396790e-01 8.636084944009780884e-02 9.134265780448913574e-02 8.314239978790283203e-02 1.005733236670494080e-01 8.873412758111953735e-02 1.036751270294189453e-01 9.156944602727890015e-02 1.174377575516700745e-01 9.593570977449417114e-02 1.124780252575874329e-01 9.494068473577499390e-02 1.087764874100685120e-01 8.264382183551788330e-02 9.431224316358566284e-02 7.074716687202453613e-02 5.976483225822448730e-02 3.543357178568840027e-02 5.482082441449165344e-02 6.260504573583602905e-02 8.442082256078720093e-02
7.429126650094985962e-03 7.369035389274358749e-03 1.380560640245676041e-02 1.401080470532178879e-02 2.147162891924381256e-02 2.054935134947299957e-02 2.945903502404689789e-02 2.784462086856365204e-02 4.036976024508476257e-02 3.858577087521553040e-02 4.924978315830230713e-02 4.587038233876228333e-02 5.653473734855651855e-02 4.986904561519622803e-02 7.155846804380416870e-02 6.843893975019454956e-02 1.006672754883766174e-01 9.113404154777526855e-02 8.971742540597915649e-02 8.229186385869979858e-02 7.344052940607070923e-02 7.261637598276138306e-02 7.281947880983352661e-02 6.322138756513595581e-02 7.641898095607757568e-02 6.694513559341430664e-02 7.136616110801696777e-02 6.262721866369247437e-02 7.003929466009140015e-02 6.009439751505851746e-02 6.664606928825378418e-02 4.621715843677520752e-02 3.761109337210655212e-02 2.536769397556781769e-02 2.665122039616107941e-02 1.956976391375064850e-02 1.967367716133594513e-02 1.622553169727325439e-02 1.479286793619394302e-02 1.596331782639026642e-02 2.544380910694599152e-02 2.772955037653446198e-02 2.273409813642501831e-02 2.521807141602039337e-02 2.842638455331325531e-02 3.791237622499465942e-02 3.775524720549583435e-02 3.935073688626289368e-02 3.808793053030967712e-02 4.078174382448196411e-02 4.318642243742942810e-02 4.849218949675559998e-02 5.276785790920257568e-02 6.098575517535209656e-02 6.674858182668685913e-02 7.170372456312179565e-02 5.835968628525733948e-02 6.586209684610366821e-02 7.463179528713226318e-02 7.918620854616165161e-02 7.606846839189529419e-02 7.816991209983825684e-02 7.178925722837448120e-02 6.718610972166061401e-02 6.255442649126052856e-02 6.595804542303085327e-02 5.931406840682029724e-02 5.851042643189430237e-02 5.588223040103912354e-02 6.058610603213310242e-02 7.115491479635238647e-02 7.160806655883789062e-02 6.800999492406845093e-02 6.779734790325164795e-02 5.661262571811676025e-02 4.566932097077369690e-02 3.482102230191230774e-02 3.413734585046768188e-02 2.475401014089584351e-02 1.486875582486391068e-02 1.458922494202852249e-02 1.574022881686687469e-02 1.188761275261640549e-02 8.128548972308635712e-03 9.634715504944324493e-03 1.005702558904886246e-02 8.879075758159160614e-03 4.683895967900753021e-03 3.849008819088339806e-03 4.817825276404619217e-03
5.310119595378637314e-04 2.853093901649117470e-04 2.006798051297664642e-03 1.149836461991071701e-03 5.189670715481042862e-03 4.078420344740152359e-03 5.902242381125688553e-03 4.308996256440877914e-03 7.552857045084238052e-03 6.902489811182022095e-03 1.364918425679206848e-02 1.203096285462379456e-02 1.525610405951738358e-02 1.281101536005735397e-02 1.752080954611301422e-02 1.398145873099565506e-02 1.604421250522136688e-02 1.323832850903272629e-02 1.081392820924520493e-02 8.663467131555080414e-03 1.046874653548002243e-02 1.020070631057024002e-02 1.014500390738248825e-02 8.072140626609325409e-03 7.111359387636184692e-03 5.728745367377996445e-03 4.034303594380617142e-03 3.840539371594786644e-03 4.626193549484014511e-03 4.288922529667615891e-03 5.950690712779760361e-03 5.718552973121404648e-03 5.420865025371313095e-03 8.887810981832444668e-04 5.458564846776425838e-04 3.464625449851155281e-03 2.256570849567651749e-03 1.797976437956094742e-03 5.313763860613107681e-03 4.765849560499191284e-03 9.214649908244609833e-03 7.113139610737562180e-03 4.564086440950632095e-03 5.334460642188787460e-03 7.119679357856512070e-03 7.887718267738819122e-03 7.446458563208580017e-03 6.683017592877149582e-03 3.221850842237472534e-03 3.231017617508769035e-03 2.475382992997765541e-03 2.508319681510329247e-03 4.015661776065826416e-03 5.334738176316022873e-03 1.341528072953224182e-02 5.663338582962751389e-03 6.546520162373781204e-03 4.437320400029420853e-03 7.868987508118152618e-03 7.726512849330902100e-03 8.596571162343025208e-03 4.816401284188032150e-03 2.816105494275689125e-03 3.041582182049751282e-03 2.553866477683186531e-03 3.474621335044503212e-03 2.480797702446579933e-03 2.427473664283752441e-03 1.082134200260043144e-03 1.216501463204622269e-03 5.254358402453362942e-04 1.361001865006983280e-03 1.675603329204022884e-03 1.509400457143783569e-02 9.480993263423442841e-03 5.853932350873947144e-03 2.447064733132719994e-03 4.305183887481689453e-03 8.206869475543498993e-03 4.341001156717538834e-03 2.308764262124896049e-03 2.030824078246951103e-03 1.419723499566316605e-03 2.043169690296053886e-03 2.264494309201836586e-03 2.482752548530697823e-03 6.953440606594085693e-03 8.946476504206657410e-03 2.994160400703549385e-03 1.350168953649699688e-03
5.840676021762192249e-05 7.835076394258067012e-05 2.069752517854794860e-04 1.079307767213322222e-04 2.410778397461399436e-04 6.533254781970754266e-05 4.085976688656955957e-04 2.751015126705169678e-04 6.498188595287501812e-04 5.562664591707289219e-04 1.116683823056519032e-03 7.352367974817752838e-04 8.401162922382354736e-04 3.864294558297842741e-04 3.709248558152467012e-04 2.178666036343201995e-04 4.034075245726853609e-04 4.171301552560180426e-04 6.041561136953532696e-04 6.670662551186978817e-04 1.108887954615056515e-03 9.150384576059877872e-04 3.927184443455189466e-04 4.821564943995326757e-04 3.398461267352104187e-04 3.211863222531974316e-04 6.625659880228340626e-04 4.817128356080502272e-04 4.331244563218206167e-04 3.199730999767780304e-04 5.916471709497272968e-04 4.924090462736785412e-04 5.214289412833750248e-04 8.396412595175206661e-04 1.027077552862465382e-03 1.246596570126712322e-03 1.916687353514134884e-03 2.495084656402468681e-03 2.677791053429245949e-03 1.381583511829376221e-03 1.067786826752126217e-03 9.350337204523384571e-04 1.591945532709360123e-03 2.058143494650721550e-03 1.632926519960165024e-03 1.472657895646989346e-03 5.079073016531765461e-04 7.351404638029634953e-04 5.137735279276967049e-04 6.849719211459159851e-04 4.922766820527613163e-04 1.117430045269429684e-03 9.809964103624224663e-04 1.794840791262686253e-03 1.174069126136600971e-03 1.440957654267549515e-03 1.032866770401597023e-03 1.005749334581196308e-03 6.075550918467342854e-04 5.348218255676329136e-04 8.265531505458056927e-04 1.517331111244857311e-03 6.339145475067198277e-04 6.054554251022636890e-04 3.534001589287072420e-04 5.903721903450787067e-04 9.240966173820197582e-04 1.978835323825478554e-03 6.868183263577520847e-04 5.479091778397560120e-04 4.423265636432915926e-04 5.769929266534745693e-04 3.884080797433853149e-04 4.874746955465525389e-04 3.947345830965787172e-04 6.330548785626888275e-04 6.842771545052528381e-04 4.176856891717761755e-04 1.758939324645325541e-04 1.071443839464336634e-04 1.074596366379410028e-04 2.296821767231449485e-04 5.324021913111209869e-05 4.333151082391850650e-05 1.087153214029967785e-05 3.105181531282141805e-05 2.103270962834358215e-04 7.269897032529115677e-04 2.138995332643389702e-03 3.053909866139292717e-03
